25	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/properties.d.ts
25	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/draft2020.js
25	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/allOf.js
25	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/LICENSE
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/es2017.typedarrays.js
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/base-config.js
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/test/isUtf8MimeType.test.js
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/test/collapseLeadingSlashes.test.js
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@babel+plugin-transform-react-jsx-source@7.27.1_@babel+core@7.28.4/node_modules/@babel/plugin-transform-react-jsx-source/LICENSE
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@babel+helper-string-parser@7.27.1/node_modules/@babel/helper-string-parser/LICENSE
25	/home/moses/workspace/fin-math/node_modules/.pnpm/@babel+compat-data@7.28.4/node_modules/@babel/compat-data/LICENSE
25	/home/moses/workspace/fin-math/.git/objects/3d/c20e7a31fe6ac5e30c2321008b490f18238194
24	/home/moses/workspace/fin-math/packages/engine/test/golden/onda1/DAYCOUNT_003.json
24	/home/moses/workspace/fin-math/packages/engine/test/golden/onda1/DAYCOUNT_002.json
24	/home/moses/workspace/fin-math/packages/engine/test/golden/onda1/DAYCOUNT_001.json
24	/home/moses/workspace/fin-math/packages/engine/dist/src/index.d.ts
24	/home/moses/workspace/fin-math/packages/api/dist/src/schemas/day-count.schema.d.ts
24	/home/moses/workspace/fin-math/packages/api/dist/src/schemas/cet.schema.d.ts
24	/home/moses/workspace/fin-math/packages/api/dist/api/src/schemas/day-count.schema.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/word-wrap@1.2.5/node_modules/word-wrap/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/node_modules/.bin/rollup
24	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/node_modules/.bin/esbuild
24	/home/moses/workspace/fin-math/node_modules/.pnpm/undici-types@6.21.0/node_modules/undici-types/env-http-proxy-agent.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/undici-types@6.21.0/node_modules/undici-types/content-type.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/undici-types@6.21.0/node_modules/undici-types/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/typed-array-length@1.0.7/node_modules/typed-array-length/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/typed-array-byte-length@1.0.3/node_modules/typed-array-byte-length/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/typed-array-buffer@1.0.3/node_modules/typed-array-buffer/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/toad-cache@3.7.0/node_modules/toad-cache/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/to-regex-range@5.0.1/node_modules/to-regex-range/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/tinypool@0.8.4/node_modules/tinypool/README.md
24	/home/moses/workspace/fin-math/node_modules/.pnpm/tiny-inflate@1.0.3/node_modules/tiny-inflate/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/unhandledRejection.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/uncaughtException.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/context.test.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/unhandledRejection.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/uncaughtException.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/context.test.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/slow-redact@0.3.2/node_modules/slow-redact/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/side-channel@1.1.0/node_modules/side-channel/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/side-channel-map@1.0.1/node_modules/side-channel-map/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/side-channel-list@1.0.0/node_modules/side-channel-list/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/set-proto@1.0.0/node_modules/set-proto/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/semver@7.7.3/node_modules/semver/functions/inc.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/restore-cursor@5.1.0/node_modules/restore-cursor/readme.md
24	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/node_modules/.bin/loose-envify
24	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/node_modules/.bin/loose-envify
24	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/process@0.11.10/node_modules/process/.eslintrc
24	/home/moses/workspace/fin-math/node_modules/.pnpm/process-warning@3.0.0/node_modules/process-warning/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/plugins/html.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/node_modules/.bin/cssesc
24	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/universal.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/nesting.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-import@15.1.0_postcss@8.5.6/node_modules/postcss-import/node_modules/.bin/resolve
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pirates@4.0.7/node_modules/pirates/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/fixtures/transport-transform.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/fixtures/transport-transform.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@2.0.0/node_modules/pino-abstract-transport/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@1.2.0/node_modules/pino-abstract-transport/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pify@2.3.0/node_modules/pify/license
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pidtree@0.6.0/node_modules/pidtree/license
24	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@4.0.3/node_modules/picomatch/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@2.3.1/node_modules/picomatch/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/object.groupby@1.0.3/node_modules/object.groupby/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/object-inspect@1.13.4/node_modules/object-inspect/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/normalize-range@0.1.2/node_modules/normalize-range/license
24	/home/moses/workspace/fin-math/node_modules/.pnpm/normalize-path@3.0.0/node_modules/normalize-path/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/nanoid@3.3.11/node_modules/nanoid/non-secure/index.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/commonjs/escape.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/merge2@1.4.1/node_modules/merge2/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/magicast@0.3.5/node_modules/magicast/node_modules/.bin/parser
24	/home/moses/workspace/fin-math/node_modules/.pnpm/magicast@0.3.5/node_modules/magicast/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/loose-envify@1.4.0/node_modules/loose-envify/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/lines-and-columns@1.2.4/node_modules/lines-and-columns/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/light-my-request@5.14.0/node_modules/light-my-request/.github/stale.yml
24	/home/moses/workspace/fin-math/node_modules/.pnpm/json-schema-traverse@1.0.0/node_modules/json-schema-traverse/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/json-schema-traverse@0.4.1/node_modules/json-schema-traverse/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/js-tokens@4.0.0/node_modules/js-tokens/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-source-maps@5.0.6/node_modules/istanbul-lib-source-maps/lib/transform-utils.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-source-maps@5.0.6/node_modules/istanbul-lib-source-maps/lib/pathutils.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/is-weakset@2.0.4/node_modules/is-weakset/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/is-weakref@1.1.1/node_modules/is-weakref/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/is-data-view@1.0.2/node_modules/is-data-view/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/is-bigint@1.1.0/node_modules/is-bigint/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/has-property-descriptors@1.0.2/node_modules/has-property-descriptors/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/gopd@1.2.0/node_modules/gopd/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/globrex@0.1.2/node_modules/globrex/license
24	/home/moses/workspace/fin-math/node_modules/.pnpm/get-symbol-description@1.1.0/node_modules/get-symbol-description/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/get-intrinsic@1.3.0/node_modules/get-intrinsic/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/tables/PCLT.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/tables/DSIG.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/flat-cache@3.2.0/node_modules/flat-cache/node_modules/.bin/rimraf
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/benchmark/bench-thread.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/.github/stale.yml
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-deep-equal@3.1.3/node_modules/fast-deep-equal/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/check/property/UnbiasedProperty.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/check/model/commands/CommandsIterable.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/ipV6.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/mappers/UnboxedToBoxed.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/helpers/DepthContext.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/helpers/BuildSchedulerFor.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/unicode.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/scheduler.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/fullUnicode.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/dictionary.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/mappers/NumberToPaddedEight.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/node_modules/.bin/jiti
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/messages/all-matched-files-ignored.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/shared/assert.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-plugin-promise@7.2.1_eslint@9.37.0_jiti@1.21.7_/node_modules/eslint-plugin-promise/node_modules/.bin/eslint
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-import-resolver-node@0.3.9/node_modules/eslint-import-resolver-node/node_modules/.bin/resolve
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/node_modules/.bin/tsserver
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/node_modules/.bin/tsc
24	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/node_modules/.bin/eslint
24	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.25.10/node_modules/esbuild/LICENSE.md
24	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.21.5/node_modules/esbuild/LICENSE.md
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-object-atoms@1.1.1/node_modules/es-object-atoms/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/records/set-record.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/intToBinaryString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/defaultEndianness.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToUint32.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToUint16.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToInt16.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/InstallErrorCause.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToUint32.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToUint16.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToInt16.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IteratorStep.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/InstallErrorCause.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToUint32.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToUint16.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToInt16.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IteratorStep.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/InstallErrorCause.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Number/unsignedRightShift.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Number/signedRightShift.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Number/leftShift.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/IterableToList.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/UTF16Decode.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/IterableToList.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/UTF16Decode.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/IterableToList.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/UTF16Decode.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/IterableToList.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/UTF16Decode.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/ToDateString.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/RegExpCreate.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/diff-sequences@29.6.3/node_modules/diff-sequences/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/buffer@6.0.3/node_modules/buffer/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/browserslist@4.26.3/node_modules/browserslist/node_modules/.bin/update-browserslist-db
24	/home/moses/workspace/fin-math/node_modules/.pnpm/browserslist@4.26.3/node_modules/browserslist/node_modules/.bin/baseline-browser-mapping
24	/home/moses/workspace/fin-math/node_modules/.pnpm/braces@3.0.3/node_modules/braces/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/available-typed-arrays@1.0.7/node_modules/available-typed-arrays/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/asynckit@0.4.0/node_modules/asynckit/stream.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/asynckit@0.4.0/node_modules/asynckit/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/array.prototype.flat@1.3.3/node_modules/array.prototype.flat/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/vocabularies/jtd/nullable.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/nullable.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/dependencies.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv-formats@3.0.1_ajv@8.17.1/node_modules/ajv-formats/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+type-utils@8.46.1_eslint@9.37.0_jiti@1.21.7__typescript@5.9.3/node_modules/@typescript-eslint/type-utils/node_modules/.bin/tsserver
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+type-utils@8.46.1_eslint@9.37.0_jiti@1.21.7__typescript@5.9.3/node_modules/@typescript-eslint/type-utils/node_modules/.bin/tsc
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+type-utils@8.46.1_eslint@9.37.0_jiti@1.21.7__typescript@5.9.3/node_modules/@typescript-eslint/type-utils/node_modules/.bin/eslint
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+type-utils@8.46.1_eslint@9.37.0_jiti@1.21.7__typescript@5.9.3/node_modules/@typescript-eslint/type-utils/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/scope/WithScope.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/referencer/VisitorBase.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+pdfkit@0.17.3/node_modules/@types/pdfkit/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/globals.typedarray.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/constants.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/compatibility/iterators.d.ts
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+json-schema@7.0.15/node_modules/@types/json-schema/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+babel__traverse@7.28.0/node_modules/@types/babel__traverse/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@nodelib+fs.walk@1.2.8/node_modules/@nodelib/fs.walk/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@jest+schemas@29.6.3/node_modules/@jest/schemas/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/node_modules/.bin/mime
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/lib/clearHeaders.js
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint-community+eslint-utils@4.9.0_eslint@9.37.0_jiti@1.21.7_/node_modules/@eslint-community/eslint-utils/node_modules/.bin/eslint
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint-community+eslint-utils@4.9.0_eslint@9.37.0_jiti@1.21.7_/node_modules/@eslint-community/eslint-utils/LICENSE
24	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/node_modules/.bin/js-yaml
24	/home/moses/workspace/fin-math/.git/objects/be/bf55df0d554489a57539ef0fdec9ff8a386ffa
24	/home/moses/workspace/fin-math/.git/objects/42/d50dc7fe4065ea42cfa54aa2cd4177591c3075
23	/home/moses/workspace/fin-math/tools/board-management/test_fix.sh
23	/home/moses/workspace/fin-math/packages/engine/src/modules/cet.ts
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/SAC_005.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/SAC_004.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/SAC_003.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/SAC_002.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/SAC_001.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/PRICE_005.json
